pais,email
Sudan,sdbrasilia@sudanbrasilia.org
Sweden,brusell@tera.com.br
Switzerland,icosa@matrix.com.br
Syria,kabril@starbox.com
Taiwan,eect@uol.com.br
Thailand,thaiemb@mfa.go.th
Tunisia,at.brasilia@terra.com.br
Turkey,embassy.brasil@mfa.gov.tr
Ukraine,consuladodaucraniaemps@mandic.com.br
United Arab Emirates,uae@uae.org.br
United Kingdom,press.brasilia@fco.gov.uk
United States,contact@embaixadaamericana.org.br
Uruguay,urubras@emburuguai.org.br
Venezuela,convensp@telnet.com.br
Vietnam,embavina.brasil@yahoo.com
Zimbabwe,zimbrasilia@uol.com.br
Albania,amaral@consul.cc
Algeria,embajadaargelia@fibertel.com.ar
Angola,embaixada.brasil@mirex.gov.ao
Argentina,cflor@cancilleria.gob.ar
Armenia,armbrasilembassy@mfa.am
Australia,embaustr@dfat.gov.au
Austria,brasilia-ob@bmeia.gv.at
